[2024-10-21T03:11:47.723+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-20T00:00:00+00:00 [queued]>
[2024-10-21T03:11:47.732+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-20T00:00:00+00:00 [queued]>
[2024-10-21T03:11:47.733+0000] {taskinstance.py:1359} INFO - Starting attempt 1 of 2
[2024-10-21T03:11:47.987+0000] {taskinstance.py:1380} INFO - Executing <Task(PythonOperator): steam_extraction> on 2024-10-20 00:00:00+00:00
[2024-10-21T03:11:47.994+0000] {standard_task_runner.py:57} INFO - Started process 54 to run task
[2024-10-21T03:11:47.997+0000] {standard_task_runner.py:84} INFO - Running: ['airflow', 'tasks', 'run', 'etl_steam_pipeline', 'steam_extraction', 'scheduled__2024-10-20T00:00:00+00:00', '--job-id', '27', '--raw', '--subdir', 'DAGS_FOLDER/steam_dag.py', '--cfg-path', '/tmp/tmpgna93skj']
[2024-10-21T03:11:48.005+0000] {standard_task_runner.py:85} INFO - Job 27: Subtask steam_extraction
[2024-10-21T03:11:48.121+0000] {task_command.py:415} INFO - Running <TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-20T00:00:00+00:00 [running]> on host d4a598273488
[2024-10-21T03:11:48.228+0000] {taskinstance.py:1660} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='Jordan Welborn' AIRFLOW_CTX_DAG_ID='etl_steam_pipeline' AIRFLOW_CTX_TASK_ID='steam_extraction' AIRFLOW_CTX_EXECUTION_DATE='2024-10-20T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-10-20T00:00:00+00:00'
[2024-10-21T03:11:48.232+0000] {logging_mixin.py:151} INFO - Processed 2129810 Already! Sorry Try another
[2024-10-21T03:11:48.233+0000] {logging_mixin.py:151} INFO - Processed 2335800 Already! Sorry Try another
[2024-10-21T03:11:48.234+0000] {logging_mixin.py:151} INFO - Processed 986010 Already! Sorry Try another
[2024-10-21T03:11:48.235+0000] {logging_mixin.py:151} INFO - Processed 2097170 Already! Sorry Try another
[2024-10-21T03:11:48.236+0000] {logging_mixin.py:151} INFO - Processed 3155230 Already! Sorry Try another
[2024-10-21T03:11:48.237+0000] {logging_mixin.py:151} INFO - Processed 3213430 Already! Sorry Try another
[2024-10-21T03:11:48.237+0000] {logging_mixin.py:151} INFO - Processed 3282810 Already! Sorry Try another
[2024-10-21T03:11:48.238+0000] {logging_mixin.py:151} INFO - Processed 585420 Already! Sorry Try another
[2024-10-21T03:11:48.239+0000] {logging_mixin.py:151} INFO - Processed 1948280 Already! Sorry Try another
[2024-10-21T03:11:48.240+0000] {logging_mixin.py:151} INFO - Processed 3231920 Already! Sorry Try another
[2024-10-21T03:11:48.241+0000] {logging_mixin.py:151} INFO - Processed 1116170 Already! Sorry Try another
[2024-10-21T03:11:48.242+0000] {logging_mixin.py:151} INFO - Processed 3045050 Already! Sorry Try another
[2024-10-21T03:11:48.242+0000] {logging_mixin.py:151} INFO - Processed 2255370 Already! Sorry Try another
[2024-10-21T03:11:48.243+0000] {logging_mixin.py:151} INFO - Processed 941460 Already! Sorry Try another
[2024-10-21T03:11:48.244+0000] {logging_mixin.py:151} INFO - Processed 1520470 Already! Sorry Try another
[2024-10-21T03:11:48.244+0000] {logging_mixin.py:151} INFO - Processed 553780 Already! Sorry Try another
[2024-10-21T03:11:48.245+0000] {logging_mixin.py:151} INFO - Processed 308600 Already! Sorry Try another
[2024-10-21T03:11:48.246+0000] {logging_mixin.py:151} INFO - Processed 1459630 Already! Sorry Try another
[2024-10-21T03:11:48.247+0000] {logging_mixin.py:151} INFO - Processed 2319940 Already! Sorry Try another
[2024-10-21T03:11:48.247+0000] {logging_mixin.py:151} INFO - Processed 2139460 Already! Sorry Try another
[2024-10-21T03:11:48.248+0000] {logging_mixin.py:151} INFO - Processed 2334700 Already! Sorry Try another
[2024-10-21T03:11:48.249+0000] {logging_mixin.py:151} INFO - Processed 2399420 Already! Sorry Try another
[2024-10-21T03:11:48.250+0000] {logging_mixin.py:151} INFO - Processed 2999030 Already! Sorry Try another
[2024-10-21T03:11:48.251+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 258550...
[2024-10-21T03:11:48.825+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 258550
[2024-10-21T03:11:48.827+0000] {logging_mixin.py:151} INFO - Processed 1851350 Already! Sorry Try another
[2024-10-21T03:11:48.829+0000] {logging_mixin.py:151} INFO - Processed 3018090 Already! Sorry Try another
[2024-10-21T03:11:48.830+0000] {logging_mixin.py:151} INFO - Processed 3271040 Already! Sorry Try another
[2024-10-21T03:11:48.831+0000] {logging_mixin.py:151} INFO - Processed 2266650 Already! Sorry Try another
[2024-10-21T03:11:48.832+0000] {logging_mixin.py:151} INFO - Processed 3198990 Already! Sorry Try another
[2024-10-21T03:11:48.833+0000] {logging_mixin.py:151} INFO - Processed 2082570 Already! Sorry Try another
[2024-10-21T03:11:48.835+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1892930...
[2024-10-21T03:11:49.181+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 1892930
[2024-10-21T03:11:49.183+0000] {logging_mixin.py:151} INFO - Processed 3277500 Already! Sorry Try another
[2024-10-21T03:11:49.184+0000] {logging_mixin.py:151} INFO - Processed 3061690 Already! Sorry Try another
[2024-10-21T03:11:49.185+0000] {logging_mixin.py:151} INFO - Processed 322330 Already! Sorry Try another
[2024-10-21T03:11:49.186+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3199170...
[2024-10-21T03:11:49.586+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 3199170
[2024-10-21T03:11:49.587+0000] {logging_mixin.py:151} INFO - Processed 1273100 Already! Sorry Try another
[2024-10-21T03:11:49.589+0000] {logging_mixin.py:151} INFO - Processed 3190970 Already! Sorry Try another
[2024-10-21T03:11:49.590+0000] {logging_mixin.py:151} INFO - Processed 1771300 Already! Sorry Try another
[2024-10-21T03:11:49.591+0000] {logging_mixin.py:151} INFO - Processed 2902720 Already! Sorry Try another
[2024-10-21T03:11:49.591+0000] {logging_mixin.py:151} INFO - Processed 1138640 Already! Sorry Try another
[2024-10-21T03:11:49.593+0000] {logging_mixin.py:151} INFO - Processed 2400840 Already! Sorry Try another
[2024-10-21T03:11:49.593+0000] {logging_mixin.py:151} INFO - Processed 1208170 Already! Sorry Try another
[2024-10-21T03:11:49.595+0000] {logging_mixin.py:151} INFO - Processed 2990080 Already! Sorry Try another
[2024-10-21T03:11:49.595+0000] {logging_mixin.py:151} INFO - Processed 2980550 Already! Sorry Try another
[2024-10-21T03:11:49.597+0000] {logging_mixin.py:151} INFO - Processed 2000890 Already! Sorry Try another
[2024-10-21T03:11:49.598+0000] {logging_mixin.py:151} INFO - Processed 2587840 Already! Sorry Try another
[2024-10-21T03:11:49.599+0000] {logging_mixin.py:151} INFO - Processed 2052040 Already! Sorry Try another
[2024-10-21T03:11:49.600+0000] {logging_mixin.py:151} INFO - Processed 3270630 Already! Sorry Try another
[2024-10-21T03:11:49.601+0000] {logging_mixin.py:151} INFO - Processed 3180930 Already! Sorry Try another
[2024-10-21T03:11:49.602+0000] {logging_mixin.py:151} INFO - Processed 949230 Already! Sorry Try another
[2024-10-21T03:11:49.603+0000] {logging_mixin.py:151} INFO - Processed 1128860 Already! Sorry Try another
[2024-10-21T03:11:49.603+0000] {logging_mixin.py:151} INFO - Processed 1428090 Already! Sorry Try another
