id,name
12149,Blueprint Reality Inc.
20227,Random Salad Games
14366,Hakan Tatar
38638,Alexander Saiborg
17436,Kedama Works Inc.
26710,msb /// hydezeke
13746,Kisunja Studio
33800,"Cineplay Interactive, Inc."
23164,ghoulkiss
11187,Devkittens
17156,GREat Effects Development
2038,Overworks
15433,Voxel Tycoon
11695,Advance Software Ltd.
16775,Ludum Dare 39
11849,Adloudly SLU
23815,Dano Sato
11488,"Paradigm Creators, Inc."
43024,alloy mushroom
20489,Bango.Games
37440,Koi Snowman Games
17458,Be Blue Co. Ltd.
17475,resync.pl
17509,Audioworks
11515,bool games
14541,The Vienna Symphonic
23553,Invrse Reality
14560,Dune Sound - Paris
23649,Kaleidofish Studios
54698,TEATIME
26721,Ghost Entertainment
49836,Siltium
41898,Red Scale Studio
10921,Pleiades Game Company
31993,Sensen Games
16057,Sonic Shield
14059,"Skylark Sound Studios in Burbank, CA"
11077,Typies Casting
11231,Silk Studios
57699,GATTACACA
7349,304000 Medienkreatioen
17399,Manabe Strings
17313,Scoring Berling Orchestra
14221,Paninogiallo
18484,Magic Sandbox
11232,Imagi Studios
44810,soulsoft
11337,Triple Eh?
57701,cassowary
2416,Raylight Games
11831,高考恋爱委员会
20398,Rabid Records
12492,Brilliant Game Studios
11340,Sabbath Works
12565,onebraverobot
11630,UEP Systems
11698,Silver Star / Designstar Inc
54699,YoYa World
11750,On The Wall Entertainment
11837,ka
19839,Goldborough Studio
11865,Fire Horse Studio
10868,ZuoBuLaiGame Studio
16875,softhouse-seal
35972,CupofStars
34992,ANGROWA
35993,Woogedy Games
18473,KillPixel
3355,CSS Studios - Soundelux Design Music Group
12389,GameBubble06
39506,Avior Games
11508,Thor
11531,Lucy Blundell
23640,One Legged Crab
11702,Applied Systems Engineering Inc.
11659,Original Games
57700,APETENSE Interactive
44880,Krabby Games
42499,KekGames
47506,GameHunters
11803,MABManZ
51511,Epic Inventions
11648,Severn Software
27809,掌烛文化
12535,Madaboutgames
11640,ISD
52638,Gore
11704,Cognetics Corporation
19718,Picola Inc.
13489,Byzantine Games
13897,Orion Technologies
13934,PD / Freeware
15043,Alpha Music Inc.
12121,Coltgames
711,Psyonix
14297,Kong Orange
33311,AWESOMEPIECE
11335,Positron
17400,Connect + Echo
17434,GoldElephant
38651,Robert Wetzold
12417,Doublesix Games
21272,GAMEPUMP
6935,David Kanaga
14563,"SoundLand, Madrid"
19743,Dalian Topology Digital Technology
2095,Panic Button Games
17446,Sol Entertainment
22566,Longsoft Multimedia
10459,IndieGala
24147,Roxor Games
21612,1799
4645,Exploding Rabbit
3142,Plastic Wax
32802,Bunnyhug
14823,Pocket Idea
19969,Motion Works
19970,MMB Softs
16311,Pixel Reign
23002,Za
53033,Rafaela Martini
17164,Locus Ludus Entertainment
14217,Gamecloud
7231,Iridium Studios
20323,Hiver Prod
14341,SlyGames
12343,PopTop
20404,Gekidan Tohai Corporation
17439,L'Incal
33733,SilverForge
15027,"Earbash Audio, Inc"
57128,T0 Studio
24247,Captain Games
55271,FEKK Games
23772,Ric Cowley
18916,Storeen Games
45803,Mythril Age
17508,Globant
17538,Barunson E&A
22565,Crafty Game Lab
22567,Arena Games
23575,Power Level Studios
50625,PandadaGames
21637,Enzio Probst
21639,Sven Bergmann
