[2024-10-18T15:50:28.955+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-17T00:00:00+00:00 [queued]>
[2024-10-18T15:50:28.966+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-17T00:00:00+00:00 [queued]>
[2024-10-18T15:50:28.967+0000] {taskinstance.py:1359} INFO - Starting attempt 2 of 4
[2024-10-18T15:50:28.981+0000] {taskinstance.py:1380} INFO - Executing <Task(PythonOperator): steam_extraction> on 2024-10-17 00:00:00+00:00
[2024-10-18T15:50:28.986+0000] {standard_task_runner.py:57} INFO - Started process 56 to run task
[2024-10-18T15:50:28.991+0000] {standard_task_runner.py:84} INFO - Running: ['airflow', 'tasks', 'run', 'etl_steam_pipeline', 'steam_extraction', 'scheduled__2024-10-17T00:00:00+00:00', '--job-id', '7', '--raw', '--subdir', 'DAGS_FOLDER/steam_dag.py', '--cfg-path', '/tmp/tmp26nly5mb']
[2024-10-18T15:50:28.992+0000] {standard_task_runner.py:85} INFO - Job 7: Subtask steam_extraction
[2024-10-18T15:50:29.059+0000] {task_command.py:415} INFO - Running <TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-17T00:00:00+00:00 [running]> on host 6c0d6974ad20
[2024-10-18T15:50:29.147+0000] {taskinstance.py:1660} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='Jordan Welborn' AIRFLOW_CTX_DAG_ID='etl_steam_pipeline' AIRFLOW_CTX_TASK_ID='steam_extraction' AIRFLOW_CTX_EXECUTION_DATE='2024-10-17T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='2' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-10-17T00:00:00+00:00'
[2024-10-18T15:50:29.148+0000] {logging_mixin.py:151} INFO - Processed 2129810 Already! Sorry Try another
[2024-10-18T15:50:29.149+0000] {logging_mixin.py:151} INFO - Processed 2335800 Already! Sorry Try another
[2024-10-18T15:50:29.149+0000] {logging_mixin.py:151} INFO - Processed 986010 Already! Sorry Try another
[2024-10-18T15:50:29.150+0000] {logging_mixin.py:151} INFO - Processed 2097170 Already! Sorry Try another
[2024-10-18T15:50:29.150+0000] {logging_mixin.py:151} INFO - Processed 3155230 Already! Sorry Try another
[2024-10-18T15:50:29.151+0000] {logging_mixin.py:151} INFO - Processed 3213430 Already! Sorry Try another
[2024-10-18T15:50:29.151+0000] {logging_mixin.py:151} INFO - Processed 3282810 Already! Sorry Try another
[2024-10-18T15:50:29.152+0000] {logging_mixin.py:151} INFO - Processed 585420 Already! Sorry Try another
[2024-10-18T15:50:29.152+0000] {logging_mixin.py:151} INFO - Processed 1948280 Already! Sorry Try another
[2024-10-18T15:50:29.152+0000] {logging_mixin.py:151} INFO - Processed 3231920 Already! Sorry Try another
[2024-10-18T15:50:29.153+0000] {logging_mixin.py:151} INFO - Processed 1116170 Already! Sorry Try another
[2024-10-18T15:50:29.153+0000] {logging_mixin.py:151} INFO - Processed 3045050 Already! Sorry Try another
[2024-10-18T15:50:29.154+0000] {logging_mixin.py:151} INFO - Processed 2255370 Already! Sorry Try another
[2024-10-18T15:50:29.154+0000] {logging_mixin.py:151} INFO - Processed 941460 Already! Sorry Try another
[2024-10-18T15:50:29.155+0000] {logging_mixin.py:151} INFO - Processed 1520470 Already! Sorry Try another
[2024-10-18T15:50:29.155+0000] {logging_mixin.py:151} INFO - Processed 553780 Already! Sorry Try another
[2024-10-18T15:50:29.156+0000] {logging_mixin.py:151} INFO - Processed 308600 Already! Sorry Try another
[2024-10-18T15:50:29.156+0000] {logging_mixin.py:151} INFO - Processed 1459630 Already! Sorry Try another
[2024-10-18T15:50:29.157+0000] {logging_mixin.py:151} INFO - Processed 2319940 Already! Sorry Try another
[2024-10-18T15:50:29.157+0000] {logging_mixin.py:151} INFO - Processed 2139460 Already! Sorry Try another
[2024-10-18T15:50:29.158+0000] {logging_mixin.py:151} INFO - Processed 2334700 Already! Sorry Try another
[2024-10-18T15:50:29.158+0000] {logging_mixin.py:151} INFO - Processed 2399420 Already! Sorry Try another
[2024-10-18T15:50:29.159+0000] {logging_mixin.py:151} INFO - Processed 2999030 Already! Sorry Try another
[2024-10-18T15:50:29.159+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 258550...
[2024-10-18T15:50:29.525+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 258550
[2024-10-18T15:50:29.527+0000] {logging_mixin.py:151} INFO - Processed 1851350 Already! Sorry Try another
[2024-10-18T15:50:29.528+0000] {logging_mixin.py:151} INFO - Processed 3018090 Already! Sorry Try another
[2024-10-18T15:50:29.529+0000] {logging_mixin.py:151} INFO - Processed 3271040 Already! Sorry Try another
[2024-10-18T15:50:29.530+0000] {logging_mixin.py:151} INFO - Processed 2266650 Already! Sorry Try another
[2024-10-18T15:50:29.530+0000] {logging_mixin.py:151} INFO - Processed 3198990 Already! Sorry Try another
[2024-10-18T15:50:29.531+0000] {logging_mixin.py:151} INFO - Processed 2082570 Already! Sorry Try another
[2024-10-18T15:50:29.531+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1892930...
[2024-10-18T15:50:29.880+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 1892930
[2024-10-18T15:50:29.882+0000] {logging_mixin.py:151} INFO - Processed 3277500 Already! Sorry Try another
[2024-10-18T15:50:29.882+0000] {logging_mixin.py:151} INFO - Processed 3061690 Already! Sorry Try another
[2024-10-18T15:50:29.883+0000] {logging_mixin.py:151} INFO - Processed 322330 Already! Sorry Try another
[2024-10-18T15:50:29.883+0000] {logging_mixin.py:151} INFO - Processed 3199170 Already! Sorry Try another
[2024-10-18T15:50:29.884+0000] {logging_mixin.py:151} INFO - Processed 1273100 Already! Sorry Try another
[2024-10-18T15:50:29.885+0000] {logging_mixin.py:151} INFO - Processed 3190970 Already! Sorry Try another
[2024-10-18T15:50:29.885+0000] {logging_mixin.py:151} INFO - Processed 1771300 Already! Sorry Try another
[2024-10-18T15:50:29.886+0000] {logging_mixin.py:151} INFO - Processed 2902720 Already! Sorry Try another
[2024-10-18T15:50:29.886+0000] {logging_mixin.py:151} INFO - Processed 1138640 Already! Sorry Try another
[2024-10-18T15:50:29.887+0000] {logging_mixin.py:151} INFO - Processed 2400840 Already! Sorry Try another
[2024-10-18T15:50:29.887+0000] {logging_mixin.py:151} INFO - Processed 1208170 Already! Sorry Try another
[2024-10-18T15:50:29.888+0000] {logging_mixin.py:151} INFO - Processed 2990080 Already! Sorry Try another
[2024-10-18T15:50:29.888+0000] {logging_mixin.py:151} INFO - Processed 2980550 Already! Sorry Try another
[2024-10-18T15:50:29.889+0000] {logging_mixin.py:151} INFO - Processed 2000890 Already! Sorry Try another
[2024-10-18T15:50:29.889+0000] {logging_mixin.py:151} INFO - Processed 2587840 Already! Sorry Try another
[2024-10-18T15:50:29.890+0000] {logging_mixin.py:151} INFO - Processed 2052040 Already! Sorry Try another
[2024-10-18T15:50:29.891+0000] {logging_mixin.py:151} INFO - Processed 3270630 Already! Sorry Try another
[2024-10-18T15:50:29.891+0000] {logging_mixin.py:151} INFO - Processed 3180930 Already! Sorry Try another
[2024-10-18T15:50:29.892+0000] {logging_mixin.py:151} INFO - Processed 949230 Already! Sorry Try another
[2024-10-18T15:50:29.892+0000] {logging_mixin.py:151} INFO - Processed 1128860 Already! Sorry Try another
[2024-10-18T15:50:29.893+0000] {logging_mixin.py:151} INFO - Processed 1428090 Already! Sorry Try another
[2024-10-18T15:50:29.893+0000] {logging_mixin.py:151} INFO - Processed 108600 Already! Sorry Try another
[2024-10-18T15:50:29.894+0000] {logging_mixin.py:151} INFO - Processed 1999520 Already! Sorry Try another
[2024-10-18T15:50:29.894+0000] {logging_mixin.py:151} INFO - Processed 3186690 Already! Sorry Try another
[2024-10-18T15:50:29.895+0000] {logging_mixin.py:151} INFO - Processed 1121560 Already! Sorry Try another
[2024-10-18T15:50:29.895+0000] {logging_mixin.py:151} INFO - Processed 1127660 Already! Sorry Try another
[2024-10-18T15:50:29.896+0000] {logging_mixin.py:151} INFO - Processed 1185810 Already! Sorry Try another
[2024-10-18T15:50:29.896+0000] {logging_mixin.py:151} INFO - Processed 1325730 Already! Sorry Try another
[2024-10-18T15:50:29.897+0000] {logging_mixin.py:151} INFO - Processed 1503170 Already! Sorry Try another
[2024-10-18T15:50:29.897+0000] {logging_mixin.py:151} INFO - Processed 1645220 Already! Sorry Try another
[2024-10-18T15:50:29.898+0000] {logging_mixin.py:151} INFO - Processed 1790600 Already! Sorry Try another
[2024-10-18T15:50:29.898+0000] {logging_mixin.py:151} INFO - Processed 1800860 Already! Sorry Try another
[2024-10-18T15:50:29.899+0000] {logging_mixin.py:151} INFO - Processed 1803450 Already! Sorry Try another
[2024-10-18T15:50:29.899+0000] {logging_mixin.py:151} INFO - Processed 1818450 Already! Sorry Try another
[2024-10-18T15:50:29.900+0000] {logging_mixin.py:151} INFO - Processed 1962700 Already! Sorry Try another
[2024-10-18T15:50:29.900+0000] {logging_mixin.py:151} INFO - Processed 1969650 Already! Sorry Try another
[2024-10-18T15:50:29.901+0000] {logging_mixin.py:151} INFO - Processed 1997470 Already! Sorry Try another
[2024-10-18T15:50:29.901+0000] {logging_mixin.py:151} INFO - Processed 2088250 Already! Sorry Try another
[2024-10-18T15:50:29.902+0000] {logging_mixin.py:151} INFO - Processed 2103140 Already! Sorry Try another
[2024-10-18T15:50:29.902+0000] {logging_mixin.py:151} INFO - Processed 2287960 Already! Sorry Try another
[2024-10-18T15:50:29.903+0000] {logging_mixin.py:151} INFO - Processed 2407270 Already! Sorry Try another
[2024-10-18T15:50:29.903+0000] {logging_mixin.py:151} INFO - Processed 2420660 Already! Sorry Try another
[2024-10-18T15:50:29.904+0000] {logging_mixin.py:151} INFO - Processed 2421350 Already! Sorry Try another
[2024-10-18T15:50:29.904+0000] {logging_mixin.py:151} INFO - Processed 2543180 Already! Sorry Try another
[2024-10-18T15:50:29.905+0000] {logging_mixin.py:151} INFO - Processed 2585830 Already! Sorry Try another
[2024-10-18T15:50:29.905+0000] {logging_mixin.py:151} INFO - Processed 2622000 Already! Sorry Try another
[2024-10-18T15:50:29.906+0000] {logging_mixin.py:151} INFO - Processed 2708950 Already! Sorry Try another
[2024-10-18T15:50:29.906+0000] {logging_mixin.py:151} INFO - Processed 3103040 Already! Sorry Try another
[2024-10-18T15:50:29.907+0000] {logging_mixin.py:151} INFO - Processed 3123410 Already! Sorry Try another
[2024-10-18T15:50:29.907+0000] {logging_mixin.py:151} INFO - Processed 3180170 Already! Sorry Try another
[2024-10-18T15:50:29.908+0000] {logging_mixin.py:151} INFO - Processed 3226570 Already! Sorry Try another
[2024-10-18T15:50:29.908+0000] {logging_mixin.py:151} INFO - Processed 3235910 Already! Sorry Try another
[2024-10-18T15:50:29.909+0000] {logging_mixin.py:151} INFO - Processed 3256070 Already! Sorry Try another
[2024-10-18T15:50:29.909+0000] {logging_mixin.py:151} INFO - Processed 3271530 Already! Sorry Try another
[2024-10-18T15:50:29.910+0000] {logging_mixin.py:151} INFO - Processed 1049320 Already! Sorry Try another
[2024-10-18T15:50:29.910+0000] {logging_mixin.py:151} INFO - Processed 499180 Already! Sorry Try another
[2024-10-18T15:50:29.911+0000] {logging_mixin.py:151} INFO - Processed 581320 Already! Sorry Try another
[2024-10-18T15:50:29.911+0000] {logging_mixin.py:151} INFO - Processed 787480 Already! Sorry Try another
[2024-10-18T15:50:29.912+0000] {logging_mixin.py:151} INFO - Processed 991270 Already! Sorry Try another
[2024-10-18T15:50:29.912+0000] {logging_mixin.py:151} INFO - Processed 1254320 Already! Sorry Try another
[2024-10-18T15:50:29.913+0000] {logging_mixin.py:151} INFO - Processed 2654540 Already! Sorry Try another
[2024-10-18T15:50:29.913+0000] {logging_mixin.py:151} INFO - Processed 3027940 Already! Sorry Try another
[2024-10-18T15:50:29.913+0000] {logging_mixin.py:151} INFO - Processed 3037030 Already! Sorry Try another
[2024-10-18T15:50:29.914+0000] {logging_mixin.py:151} INFO - Processed 3054770 Already! Sorry Try another
[2024-10-18T15:50:29.914+0000] {logging_mixin.py:151} INFO - Processed 3059840 Already! Sorry Try another
[2024-10-18T15:50:29.915+0000] {logging_mixin.py:151} INFO - Processed 3060080 Already! Sorry Try another
[2024-10-18T15:50:29.915+0000] {logging_mixin.py:151} INFO - Processed 3101770 Already! Sorry Try another
[2024-10-18T15:50:29.916+0000] {logging_mixin.py:151} INFO - Processed 3137120 Already! Sorry Try another
[2024-10-18T15:50:29.916+0000] {logging_mixin.py:151} INFO - Processed 3138330 Already! Sorry Try another
[2024-10-18T15:50:29.917+0000] {logging_mixin.py:151} INFO - Processed 3142540 Already! Sorry Try another
[2024-10-18T15:50:29.917+0000] {logging_mixin.py:151} INFO - Processed 3163250 Already! Sorry Try another
[2024-10-18T15:50:29.918+0000] {logging_mixin.py:151} INFO - Processed 3169100 Already! Sorry Try another
[2024-10-18T15:50:29.918+0000] {logging_mixin.py:151} INFO - Processed 3170420 Already! Sorry Try another
[2024-10-18T15:50:29.918+0000] {logging_mixin.py:151} INFO - Processed 3170430 Already! Sorry Try another
[2024-10-18T15:50:29.919+0000] {logging_mixin.py:151} INFO - Processed 3206520 Already! Sorry Try another
[2024-10-18T15:50:29.919+0000] {logging_mixin.py:151} INFO - Processed 3027620 Already! Sorry Try another
[2024-10-18T15:50:29.920+0000] {logging_mixin.py:151} INFO - Processed 2633080 Already! Sorry Try another
[2024-10-18T15:50:29.920+0000] {logging_mixin.py:151} INFO - Processed 1816140 Already! Sorry Try another
[2024-10-18T15:50:29.921+0000] {logging_mixin.py:151} INFO - Processed 3141870 Already! Sorry Try another
[2024-10-18T15:50:29.921+0000] {logging_mixin.py:151} INFO - Processed 1108740 Already! Sorry Try another
[2024-10-18T15:50:29.922+0000] {logging_mixin.py:151} INFO - Processed 1135960 Already! Sorry Try another
[2024-10-18T15:50:29.922+0000] {logging_mixin.py:151} INFO - Processed 1339340 Already! Sorry Try another
[2024-10-18T15:50:29.922+0000] {logging_mixin.py:151} INFO - Processed 3108720 Already! Sorry Try another
[2024-10-18T15:50:29.923+0000] {logging_mixin.py:151} INFO - Processed 3261060 Already! Sorry Try another
[2024-10-18T15:50:29.923+0000] {logging_mixin.py:151} INFO - Processed 792200 Already! Sorry Try another
[2024-10-18T15:50:29.924+0000] {logging_mixin.py:151} INFO - Processed 809090 Already! Sorry Try another
[2024-10-18T15:50:29.924+0000] {logging_mixin.py:151} INFO - Processed 874450 Already! Sorry Try another
[2024-10-18T15:50:29.925+0000] {logging_mixin.py:151} INFO - Processed 972200 Already! Sorry Try another
[2024-10-18T15:50:29.925+0000] {logging_mixin.py:151} INFO - Processed 3288690 Already! Sorry Try another
[2024-10-18T15:50:29.925+0000] {logging_mixin.py:151} INFO - Processed 2307350 Already! Sorry Try another
[2024-10-18T15:50:29.926+0000] {logging_mixin.py:151} INFO - Processed 3192760 Already! Sorry Try another
[2024-10-18T15:50:29.926+0000] {logging_mixin.py:151} INFO - Processed 451340 Already! Sorry Try another
[2024-10-18T15:50:29.927+0000] {logging_mixin.py:151} INFO - Processed 3187730 Already! Sorry Try another
[2024-10-18T15:50:29.927+0000] {logging_mixin.py:151} INFO - Processed 3088430 Already! Sorry Try another
[2024-10-18T15:50:29.927+0000] {logging_mixin.py:151} INFO - Processed 218230 Already! Sorry Try another
[2024-10-18T15:50:29.928+0000] {logging_mixin.py:151} INFO - Processed 294770 Already! Sorry Try another
[2024-10-18T15:50:29.928+0000] {logging_mixin.py:151} INFO - Processed 39660 Already! Sorry Try another
[2024-10-18T15:50:29.929+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 774941...
[2024-10-18T15:50:30.316+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 774941
[2024-10-18T15:50:30.318+0000] {logging_mixin.py:151} INFO - Processed 589290 Already! Sorry Try another
[2024-10-18T15:50:30.318+0000] {logging_mixin.py:151} INFO - Processed 2543510 Already! Sorry Try another
[2024-10-18T15:50:30.319+0000] {logging_mixin.py:151} INFO - Processed 3263740 Already! Sorry Try another
[2024-10-18T15:50:30.319+0000] {logging_mixin.py:151} INFO - Processed 1116390 Already! Sorry Try another
[2024-10-18T15:50:30.320+0000] {logging_mixin.py:151} INFO - Processed 1200770 Already! Sorry Try another
[2024-10-18T15:50:30.320+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1326030...
[2024-10-18T15:50:30.646+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 1326030
[2024-10-18T15:50:30.648+0000] {logging_mixin.py:151} INFO - Processed 1603640 Already! Sorry Try another
[2024-10-18T15:50:30.649+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 2051010...
[2024-10-18T15:50:30.975+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 2051010
[2024-10-18T15:50:30.976+0000] {logging_mixin.py:151} INFO - Processed 2108330 Already! Sorry Try another
[2024-10-18T15:50:30.977+0000] {logging_mixin.py:151} INFO - Processed 2116120 Already! Sorry Try another
[2024-10-18T15:50:30.977+0000] {logging_mixin.py:151} INFO - Processed 2184350 Already! Sorry Try another
[2024-10-18T15:50:30.978+0000] {logging_mixin.py:151} INFO - Processed 2305760 Already! Sorry Try another
[2024-10-18T15:50:30.979+0000] {logging_mixin.py:151} INFO - Processed 2395260 Already! Sorry Try another
[2024-10-18T15:50:30.979+0000] {logging_mixin.py:151} INFO - Processed 2500160 Already! Sorry Try another
[2024-10-18T15:50:30.980+0000] {logging_mixin.py:151} INFO - Processed 2529080 Already! Sorry Try another
[2024-10-18T15:50:30.980+0000] {logging_mixin.py:151} INFO - Processed 2570210 Already! Sorry Try another
[2024-10-18T15:50:30.981+0000] {logging_mixin.py:151} INFO - Processed 2576020 Already! Sorry Try another
[2024-10-18T15:50:30.981+0000] {logging_mixin.py:151} INFO - Processed 2582560 Already! Sorry Try another
[2024-10-18T15:50:30.982+0000] {logging_mixin.py:151} INFO - Processed 2716120 Already! Sorry Try another
[2024-10-18T15:50:30.982+0000] {logging_mixin.py:151} INFO - Processed 2716820 Already! Sorry Try another
[2024-10-18T15:50:30.983+0000] {logging_mixin.py:151} INFO - Processed 2719030 Already! Sorry Try another
[2024-10-18T15:50:30.984+0000] {logging_mixin.py:151} INFO - Processed 2803360 Already! Sorry Try another
[2024-10-18T15:50:30.984+0000] {logging_mixin.py:151} INFO - Processed 3207390 Already! Sorry Try another
[2024-10-18T15:50:30.985+0000] {logging_mixin.py:151} INFO - Processed 538030 Already! Sorry Try another
[2024-10-18T15:50:30.985+0000] {logging_mixin.py:151} INFO - Processed 1170950 Already! Sorry Try another
[2024-10-18T15:50:30.986+0000] {logging_mixin.py:151} INFO - Processed 1217490 Already! Sorry Try another
[2024-10-18T15:50:30.986+0000] {logging_mixin.py:151} INFO - Processed 1264171 Already! Sorry Try another
[2024-10-18T15:50:30.987+0000] {logging_mixin.py:151} INFO - Processed 1270010 Already! Sorry Try another
[2024-10-18T15:50:30.988+0000] {logging_mixin.py:151} INFO - Processed 1351370 Already! Sorry Try another
[2024-10-18T15:50:30.988+0000] {logging_mixin.py:151} INFO - Processed 1392390 Already! Sorry Try another
[2024-10-18T15:50:30.989+0000] {logging_mixin.py:151} INFO - Processed 1437840 Already! Sorry Try another
[2024-10-18T15:50:30.989+0000] {logging_mixin.py:151} INFO - Processed 1474930 Already! Sorry Try another
[2024-10-18T15:50:30.990+0000] {logging_mixin.py:151} INFO - Processed 1480050 Already! Sorry Try another
[2024-10-18T15:50:30.990+0000] {logging_mixin.py:151} INFO - Processed 1513420 Already! Sorry Try another
[2024-10-18T15:50:30.991+0000] {logging_mixin.py:151} INFO - Processed 1682600 Already! Sorry Try another
[2024-10-18T15:50:30.991+0000] {logging_mixin.py:151} INFO - Processed 1832840 Already! Sorry Try another
[2024-10-18T15:50:30.992+0000] {logging_mixin.py:151} INFO - Processed 1840800 Already! Sorry Try another
[2024-10-18T15:50:30.992+0000] {logging_mixin.py:151} INFO - Processed 3012290 Already! Sorry Try another
[2024-10-18T15:50:30.993+0000] {logging_mixin.py:151} INFO - Processed 3080030 Already! Sorry Try another
[2024-10-18T15:50:30.993+0000] {logging_mixin.py:151} INFO - Processed 3226270 Already! Sorry Try another
[2024-10-18T15:50:30.994+0000] {logging_mixin.py:151} INFO - Processed 2191410 Already! Sorry Try another
[2024-10-18T15:50:30.994+0000] {logging_mixin.py:151} INFO - Processed 1653190 Already! Sorry Try another
[2024-10-18T15:50:30.995+0000] {logging_mixin.py:151} INFO - Processed 3280460 Already! Sorry Try another
[2024-10-18T15:50:30.995+0000] {logging_mixin.py:151} INFO - Processed 1211980 Already! Sorry Try another
[2024-10-18T15:50:30.996+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1424230...
[2024-10-18T15:50:31.326+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 1424230
[2024-10-18T15:50:31.328+0000] {logging_mixin.py:151} INFO - Processed 1584090 Already! Sorry Try another
[2024-10-18T15:50:31.329+0000] {logging_mixin.py:151} INFO - Processed 1607250 Already! Sorry Try another
[2024-10-18T15:50:31.329+0000] {logging_mixin.py:151} INFO - Processed 1786790 Already! Sorry Try another
[2024-10-18T15:50:31.330+0000] {logging_mixin.py:151} INFO - Processed 1830190 Already! Sorry Try another
[2024-10-18T15:50:31.330+0000] {logging_mixin.py:151} INFO - Processed 1905180 Already! Sorry Try another
[2024-10-18T15:50:31.331+0000] {logging_mixin.py:151} INFO - Processed 1911610 Already! Sorry Try another
[2024-10-18T15:50:31.331+0000] {logging_mixin.py:151} INFO - Processed 2015620 Already! Sorry Try another
