[2024-10-18T15:55:36.243+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-17T00:00:00+00:00 [queued]>
[2024-10-18T15:55:36.253+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-17T00:00:00+00:00 [queued]>
[2024-10-18T15:55:36.254+0000] {taskinstance.py:1359} INFO - Starting attempt 3 of 4
[2024-10-18T15:55:36.269+0000] {taskinstance.py:1380} INFO - Executing <Task(PythonOperator): steam_extraction> on 2024-10-17 00:00:00+00:00
[2024-10-18T15:55:36.275+0000] {standard_task_runner.py:57} INFO - Started process 59 to run task
[2024-10-18T15:55:36.279+0000] {standard_task_runner.py:84} INFO - Running: ['airflow', 'tasks', 'run', 'etl_steam_pipeline', 'steam_extraction', 'scheduled__2024-10-17T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/steam_dag.py', '--cfg-path', '/tmp/tmpwsy_ff2y']
[2024-10-18T15:55:36.280+0000] {standard_task_runner.py:85} INFO - Job 8: Subtask steam_extraction
[2024-10-18T15:55:36.342+0000] {task_command.py:415} INFO - Running <TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-17T00:00:00+00:00 [running]> on host 6c0d6974ad20
[2024-10-18T15:55:36.432+0000] {taskinstance.py:1660} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='Jordan Welborn' AIRFLOW_CTX_DAG_ID='etl_steam_pipeline' AIRFLOW_CTX_TASK_ID='steam_extraction' AIRFLOW_CTX_EXECUTION_DATE='2024-10-17T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='3' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-10-17T00:00:00+00:00'
[2024-10-18T15:55:36.433+0000] {logging_mixin.py:151} INFO - Processed 2129810 Already! Sorry Try another
[2024-10-18T15:55:36.434+0000] {logging_mixin.py:151} INFO - Processed 2335800 Already! Sorry Try another
[2024-10-18T15:55:36.435+0000] {logging_mixin.py:151} INFO - Processed 986010 Already! Sorry Try another
[2024-10-18T15:55:36.436+0000] {logging_mixin.py:151} INFO - Processed 2097170 Already! Sorry Try another
[2024-10-18T15:55:36.436+0000] {logging_mixin.py:151} INFO - Processed 3155230 Already! Sorry Try another
[2024-10-18T15:55:36.437+0000] {logging_mixin.py:151} INFO - Processed 3213430 Already! Sorry Try another
[2024-10-18T15:55:36.437+0000] {logging_mixin.py:151} INFO - Processed 3282810 Already! Sorry Try another
[2024-10-18T15:55:36.438+0000] {logging_mixin.py:151} INFO - Processed 585420 Already! Sorry Try another
[2024-10-18T15:55:36.438+0000] {logging_mixin.py:151} INFO - Processed 1948280 Already! Sorry Try another
[2024-10-18T15:55:36.439+0000] {logging_mixin.py:151} INFO - Processed 3231920 Already! Sorry Try another
[2024-10-18T15:55:36.439+0000] {logging_mixin.py:151} INFO - Processed 1116170 Already! Sorry Try another
[2024-10-18T15:55:36.440+0000] {logging_mixin.py:151} INFO - Processed 3045050 Already! Sorry Try another
[2024-10-18T15:55:36.440+0000] {logging_mixin.py:151} INFO - Processed 2255370 Already! Sorry Try another
[2024-10-18T15:55:36.441+0000] {logging_mixin.py:151} INFO - Processed 941460 Already! Sorry Try another
[2024-10-18T15:55:36.441+0000] {logging_mixin.py:151} INFO - Processed 1520470 Already! Sorry Try another
[2024-10-18T15:55:36.442+0000] {logging_mixin.py:151} INFO - Processed 553780 Already! Sorry Try another
[2024-10-18T15:55:36.442+0000] {logging_mixin.py:151} INFO - Processed 308600 Already! Sorry Try another
[2024-10-18T15:55:36.443+0000] {logging_mixin.py:151} INFO - Processed 1459630 Already! Sorry Try another
[2024-10-18T15:55:36.443+0000] {logging_mixin.py:151} INFO - Processed 2319940 Already! Sorry Try another
[2024-10-18T15:55:36.444+0000] {logging_mixin.py:151} INFO - Processed 2139460 Already! Sorry Try another
[2024-10-18T15:55:36.444+0000] {logging_mixin.py:151} INFO - Processed 2334700 Already! Sorry Try another
[2024-10-18T15:55:36.445+0000] {logging_mixin.py:151} INFO - Processed 2399420 Already! Sorry Try another
[2024-10-18T15:55:36.445+0000] {logging_mixin.py:151} INFO - Processed 2999030 Already! Sorry Try another
[2024-10-18T15:55:36.446+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 258550...
[2024-10-18T15:55:36.834+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 258550
[2024-10-18T15:55:36.835+0000] {logging_mixin.py:151} INFO - Processed 1851350 Already! Sorry Try another
[2024-10-18T15:55:36.835+0000] {logging_mixin.py:151} INFO - Processed 3018090 Already! Sorry Try another
[2024-10-18T15:55:36.836+0000] {logging_mixin.py:151} INFO - Processed 3271040 Already! Sorry Try another
[2024-10-18T15:55:36.837+0000] {logging_mixin.py:151} INFO - Processed 2266650 Already! Sorry Try another
[2024-10-18T15:55:36.837+0000] {logging_mixin.py:151} INFO - Processed 3198990 Already! Sorry Try another
[2024-10-18T15:55:36.838+0000] {logging_mixin.py:151} INFO - Processed 2082570 Already! Sorry Try another
[2024-10-18T15:55:36.838+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1892930...
[2024-10-18T15:55:37.185+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 1892930
[2024-10-18T15:55:37.186+0000] {logging_mixin.py:151} INFO - Processed 3277500 Already! Sorry Try another
