[2024-10-20T00:50:21.208+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-19T00:00:00+00:00 [queued]>
[2024-10-20T00:50:21.218+0000] {taskinstance.py:1157} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-19T00:00:00+00:00 [queued]>
[2024-10-20T00:50:21.219+0000] {taskinstance.py:1359} INFO - Starting attempt 2 of 4
[2024-10-20T00:50:21.235+0000] {taskinstance.py:1380} INFO - Executing <Task(PythonOperator): steam_extraction> on 2024-10-19 00:00:00+00:00
[2024-10-20T00:50:21.242+0000] {standard_task_runner.py:57} INFO - Started process 60 to run task
[2024-10-20T00:50:21.246+0000] {standard_task_runner.py:84} INFO - Running: ['airflow', 'tasks', 'run', 'etl_steam_pipeline', 'steam_extraction', 'scheduled__2024-10-19T00:00:00+00:00', '--job-id', '19', '--raw', '--subdir', 'DAGS_FOLDER/steam_dag.py', '--cfg-path', '/tmp/tmpws6w1hti']
[2024-10-20T00:50:21.247+0000] {standard_task_runner.py:85} INFO - Job 19: Subtask steam_extraction
[2024-10-20T00:50:21.310+0000] {task_command.py:415} INFO - Running <TaskInstance: etl_steam_pipeline.steam_extraction scheduled__2024-10-19T00:00:00+00:00 [running]> on host 062dc6c44850
[2024-10-20T00:50:21.401+0000] {taskinstance.py:1660} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='Jordan Welborn' AIRFLOW_CTX_DAG_ID='etl_steam_pipeline' AIRFLOW_CTX_TASK_ID='steam_extraction' AIRFLOW_CTX_EXECUTION_DATE='2024-10-19T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='2' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-10-19T00:00:00+00:00'
[2024-10-20T00:50:21.403+0000] {logging_mixin.py:151} INFO - Processed 2129810 Already! Sorry Try another
[2024-10-20T00:50:21.403+0000] {logging_mixin.py:151} INFO - Processed 2335800 Already! Sorry Try another
[2024-10-20T00:50:21.404+0000] {logging_mixin.py:151} INFO - Processed 986010 Already! Sorry Try another
[2024-10-20T00:50:21.404+0000] {logging_mixin.py:151} INFO - Processed 2097170 Already! Sorry Try another
[2024-10-20T00:50:21.405+0000] {logging_mixin.py:151} INFO - Processed 3155230 Already! Sorry Try another
[2024-10-20T00:50:21.405+0000] {logging_mixin.py:151} INFO - Processed 3213430 Already! Sorry Try another
[2024-10-20T00:50:21.406+0000] {logging_mixin.py:151} INFO - Processed 3282810 Already! Sorry Try another
[2024-10-20T00:50:21.406+0000] {logging_mixin.py:151} INFO - Processed 585420 Already! Sorry Try another
[2024-10-20T00:50:21.407+0000] {logging_mixin.py:151} INFO - Processed 1948280 Already! Sorry Try another
[2024-10-20T00:50:21.407+0000] {logging_mixin.py:151} INFO - Processed 3231920 Already! Sorry Try another
[2024-10-20T00:50:21.408+0000] {logging_mixin.py:151} INFO - Processed 1116170 Already! Sorry Try another
[2024-10-20T00:50:21.408+0000] {logging_mixin.py:151} INFO - Processed 3045050 Already! Sorry Try another
[2024-10-20T00:50:21.409+0000] {logging_mixin.py:151} INFO - Processed 2255370 Already! Sorry Try another
[2024-10-20T00:50:21.409+0000] {logging_mixin.py:151} INFO - Processed 941460 Already! Sorry Try another
[2024-10-20T00:50:21.410+0000] {logging_mixin.py:151} INFO - Processed 1520470 Already! Sorry Try another
[2024-10-20T00:50:21.410+0000] {logging_mixin.py:151} INFO - Processed 553780 Already! Sorry Try another
[2024-10-20T00:50:21.411+0000] {logging_mixin.py:151} INFO - Processed 308600 Already! Sorry Try another
[2024-10-20T00:50:21.411+0000] {logging_mixin.py:151} INFO - Processed 1459630 Already! Sorry Try another
[2024-10-20T00:50:21.412+0000] {logging_mixin.py:151} INFO - Processed 2319940 Already! Sorry Try another
[2024-10-20T00:50:21.412+0000] {logging_mixin.py:151} INFO - Processed 2139460 Already! Sorry Try another
[2024-10-20T00:50:21.413+0000] {logging_mixin.py:151} INFO - Processed 2334700 Already! Sorry Try another
[2024-10-20T00:50:21.413+0000] {logging_mixin.py:151} INFO - Processed 2399420 Already! Sorry Try another
[2024-10-20T00:50:21.414+0000] {logging_mixin.py:151} INFO - Processed 2999030 Already! Sorry Try another
[2024-10-20T00:50:21.414+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 258550...
[2024-10-20T00:50:21.760+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 258550
[2024-10-20T00:50:21.762+0000] {logging_mixin.py:151} INFO - Processed 1851350 Already! Sorry Try another
[2024-10-20T00:50:21.762+0000] {logging_mixin.py:151} INFO - Processed 3018090 Already! Sorry Try another
[2024-10-20T00:50:21.763+0000] {logging_mixin.py:151} INFO - Processed 3271040 Already! Sorry Try another
[2024-10-20T00:50:21.764+0000] {logging_mixin.py:151} INFO - Processed 2266650 Already! Sorry Try another
[2024-10-20T00:50:21.764+0000] {logging_mixin.py:151} INFO - Processed 3198990 Already! Sorry Try another
[2024-10-20T00:50:21.765+0000] {logging_mixin.py:151} INFO - Processed 2082570 Already! Sorry Try another
[2024-10-20T00:50:21.765+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 1892930...
[2024-10-20T00:50:22.062+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 1892930
[2024-10-20T00:50:22.063+0000] {logging_mixin.py:151} INFO - Processed 3277500 Already! Sorry Try another
[2024-10-20T00:50:22.064+0000] {logging_mixin.py:151} INFO - Processed 3061690 Already! Sorry Try another
[2024-10-20T00:50:22.064+0000] {logging_mixin.py:151} INFO - Processed 322330 Already! Sorry Try another
[2024-10-20T00:50:22.065+0000] {logging_mixin.py:151} INFO - Fetching details for app ID: 3199170...
[2024-10-20T00:50:22.419+0000] {logging_mixin.py:151} INFO - Failed to get details for app ID: 3199170
[2024-10-20T00:50:22.420+0000] {logging_mixin.py:151} INFO - Processed 1273100 Already! Sorry Try another
[2024-10-20T00:50:22.421+0000] {logging_mixin.py:151} INFO - Processed 3190970 Already! Sorry Try another
[2024-10-20T00:50:22.421+0000] {logging_mixin.py:151} INFO - Processed 1771300 Already! Sorry Try another
[2024-10-20T00:50:22.422+0000] {logging_mixin.py:151} INFO - Processed 2902720 Already! Sorry Try another
[2024-10-20T00:50:22.423+0000] {logging_mixin.py:151} INFO - Processed 1138640 Already! Sorry Try another
[2024-10-20T00:50:22.423+0000] {logging_mixin.py:151} INFO - Processed 2400840 Already! Sorry Try another
[2024-10-20T00:50:22.424+0000] {logging_mixin.py:151} INFO - Processed 1208170 Already! Sorry Try another
[2024-10-20T00:50:22.425+0000] {logging_mixin.py:151} INFO - Processed 2990080 Already! Sorry Try another
[2024-10-20T00:50:22.425+0000] {logging_mixin.py:151} INFO - Processed 2980550 Already! Sorry Try another
[2024-10-20T00:50:22.426+0000] {logging_mixin.py:151} INFO - Processed 2000890 Already! Sorry Try another
[2024-10-20T00:50:22.426+0000] {logging_mixin.py:151} INFO - Processed 2587840 Already! Sorry Try another
[2024-10-20T00:50:22.427+0000] {logging_mixin.py:151} INFO - Processed 2052040 Already! Sorry Try another
[2024-10-20T00:50:22.427+0000] {logging_mixin.py:151} INFO - Processed 3270630 Already! Sorry Try another
[2024-10-20T00:50:22.428+0000] {logging_mixin.py:151} INFO - Processed 3180930 Already! Sorry Try another
[2024-10-20T00:50:22.428+0000] {logging_mixin.py:151} INFO - Processed 949230 Already! Sorry Try another
[2024-10-20T00:50:22.429+0000] {logging_mixin.py:151} INFO - Processed 1128860 Already! Sorry Try another
[2024-10-20T00:50:22.429+0000] {logging_mixin.py:151} INFO - Processed 1428090 Already! Sorry Try another
[2024-10-20T00:50:22.430+0000] {logging_mixin.py:151} INFO - Processed 108600 Already! Sorry Try another
[2024-10-20T00:50:22.430+0000] {logging_mixin.py:151} INFO - Processed 1999520 Already! Sorry Try another
[2024-10-20T00:50:22.431+0000] {logging_mixin.py:151} INFO - Processed 3186690 Already! Sorry Try another
[2024-10-20T00:50:22.431+0000] {logging_mixin.py:151} INFO - Processed 1121560 Already! Sorry Try another
[2024-10-20T00:50:22.432+0000] {logging_mixin.py:151} INFO - Processed 1127660 Already! Sorry Try another
[2024-10-20T00:50:22.432+0000] {logging_mixin.py:151} INFO - Processed 1185810 Already! Sorry Try another
[2024-10-20T00:50:22.433+0000] {logging_mixin.py:151} INFO - Processed 1325730 Already! Sorry Try another
[2024-10-20T00:50:22.433+0000] {logging_mixin.py:151} INFO - Processed 1503170 Already! Sorry Try another
[2024-10-20T00:50:22.434+0000] {logging_mixin.py:151} INFO - Processed 1645220 Already! Sorry Try another
[2024-10-20T00:50:22.434+0000] {logging_mixin.py:151} INFO - Processed 1790600 Already! Sorry Try another
[2024-10-20T00:50:22.435+0000] {logging_mixin.py:151} INFO - Processed 1800860 Already! Sorry Try another
[2024-10-20T00:50:22.435+0000] {logging_mixin.py:151} INFO - Processed 1803450 Already! Sorry Try another
[2024-10-20T00:50:22.436+0000] {logging_mixin.py:151} INFO - Processed 1818450 Already! Sorry Try another
[2024-10-20T00:50:22.436+0000] {logging_mixin.py:151} INFO - Processed 1962700 Already! Sorry Try another
[2024-10-20T00:50:22.437+0000] {logging_mixin.py:151} INFO - Processed 1969650 Already! Sorry Try another
[2024-10-20T00:50:22.437+0000] {logging_mixin.py:151} INFO - Processed 1997470 Already! Sorry Try another
[2024-10-20T00:50:22.438+0000] {logging_mixin.py:151} INFO - Processed 2088250 Already! Sorry Try another
[2024-10-20T00:50:22.438+0000] {logging_mixin.py:151} INFO - Processed 2103140 Already! Sorry Try another
[2024-10-20T00:50:22.439+0000] {logging_mixin.py:151} INFO - Processed 2287960 Already! Sorry Try another
[2024-10-20T00:50:22.439+0000] {logging_mixin.py:151} INFO - Processed 2407270 Already! Sorry Try another
[2024-10-20T00:50:22.440+0000] {logging_mixin.py:151} INFO - Processed 2420660 Already! Sorry Try another
[2024-10-20T00:50:22.440+0000] {logging_mixin.py:151} INFO - Processed 2421350 Already! Sorry Try another
[2024-10-20T00:50:22.441+0000] {logging_mixin.py:151} INFO - Processed 2543180 Already! Sorry Try another
[2024-10-20T00:50:22.441+0000] {logging_mixin.py:151} INFO - Processed 2585830 Already! Sorry Try another
[2024-10-20T00:50:22.442+0000] {logging_mixin.py:151} INFO - Processed 2622000 Already! Sorry Try another
[2024-10-20T00:50:22.442+0000] {logging_mixin.py:151} INFO - Processed 2708950 Already! Sorry Try another
[2024-10-20T00:50:22.442+0000] {logging_mixin.py:151} INFO - Processed 3103040 Already! Sorry Try another
[2024-10-20T00:50:22.443+0000] {logging_mixin.py:151} INFO - Processed 3123410 Already! Sorry Try another
[2024-10-20T00:50:22.443+0000] {logging_mixin.py:151} INFO - Processed 3180170 Already! Sorry Try another
[2024-10-20T00:50:22.444+0000] {logging_mixin.py:151} INFO - Processed 3226570 Already! Sorry Try another
[2024-10-20T00:50:22.444+0000] {logging_mixin.py:151} INFO - Processed 3235910 Already! Sorry Try another
[2024-10-20T00:50:22.445+0000] {logging_mixin.py:151} INFO - Processed 3256070 Already! Sorry Try another
[2024-10-20T00:50:22.445+0000] {logging_mixin.py:151} INFO - Processed 3271530 Already! Sorry Try another
[2024-10-20T00:50:22.446+0000] {logging_mixin.py:151} INFO - Processed 1049320 Already! Sorry Try another
[2024-10-20T00:50:22.446+0000] {logging_mixin.py:151} INFO - Processed 499180 Already! Sorry Try another
[2024-10-20T00:50:22.446+0000] {logging_mixin.py:151} INFO - Processed 581320 Already! Sorry Try another
[2024-10-20T00:50:22.447+0000] {logging_mixin.py:151} INFO - Processed 787480 Already! Sorry Try another
[2024-10-20T00:50:22.447+0000] {logging_mixin.py:151} INFO - Processed 991270 Already! Sorry Try another
[2024-10-20T00:50:22.448+0000] {logging_mixin.py:151} INFO - Processed 1254320 Already! Sorry Try another
[2024-10-20T00:50:22.448+0000] {logging_mixin.py:151} INFO - Processed 2654540 Already! Sorry Try another
[2024-10-20T00:50:22.448+0000] {logging_mixin.py:151} INFO - Processed 3027940 Already! Sorry Try another
